,document_id,document_text,entity,gold_answer,pred
0,ru-10,"Тереза Мэй рассчитывает усидеть в седле до завершения процедуры Brexit
Тем не менее, по сведениям британских СМИ, на предстоящей в конце сентября конференции партии тори противники Мэй навяжут ей серьезный бой, из которого не факт, что она выйдет победителем. Фаворит букмекеров в качестве возможного сменщика нынешнего премьера, бывший министр иностранных дел Британии Борис Джонсон намерен выступить с альтернативным докладом, который не оставит камня на камне от взглядов главы правительства на условия ""брекзита"". С точки зрения Джонсона, ""Лондон обернул британскую конституцию поясом смертника и вручил детонатор Мишелю Барнье (главному переговорщику Брюсселя по ""брекзиту"". - От ред.)"". С этой метафорой и предстоит сражаться на конференции главе правительства Альбиона.
Ради будущего торгового договора с единой Европой Лондон действительно согласился на множество уступок. Во-первых, он заплатит Брюсселю 39 миллиардов фунтов стерлингов. Во-вторых, будет выполнять законы ЕС. И, наконец, самое неприятное - от Британии требуют, чтобы она оставила Северную Ирландию в составе таможенного союза единой Европы. Это означает, по мнению Джонсона, что Британия может потерять Северную Ирландию, поскольку их союз в любой момент окажется в состоянии разорвать Брюссель. Понятно, что для гордых англичан такая потенциальная зависимость выглядит неприемлемой, да и терять территории Соединенного Королевства тоже не хочется. ""Мы сумели низвести великий британский брексит до двух ужасающих вариантов - или мы раскалываем наш союз, или вся страна навсегда обязана выполнять европейские законы"", - с присущим ему пафосом восклицает Джонсон, обращаясь к однопартийцам. Он убежден, что действия нынешнего премьера означают, что Британия ""направилась к статусу колонии"", не получив ничего взамен от единой Европы. Чем ответит Мэй на эти обвинения, схожие по составу с государственной изменой, не ясно. Судя по ее выступлению в четверг на экстренном саммите Евросоюза в Брюсселе, британский премьер рассчитывает на значительные уступки со стороны бывших коллег по единой Европе. И не прочь пошантажировать их возможным приходом Джонсона к власти на Альбионе: ведь в этом случае Брюсселю придется иметь дело с непредсказуемым, ""идейным"" переговорщиком, с которым практически невозможно договориться полюбовно.
При всей ""конспирологичности"" нельзя полностью исключать версию, что экс-глава британского МИДа закулисно договорился с Мэй. И теперь действует по классической схеме боевиков - в то время как Борис Джонсон на публике изображает ""плохого полицейского"", Мэй в глазах Евросоюза выглядит белой и пушистой овечкой. Этот план, если он действительно существует, срабатывает на пятерку - перед началом открывшегося в среду экстренного саммита Евросоюза австрийский канцлер Себастьян Курц заявил, что ""брекзит"" без сделки был бы для всех проигрышным"", и ""значительно лучше договориться"". А европейские СМИ, ссылаясь на свои источники, утверждают: в Брюсселе хотят ""спасти Терезу"" от возможной отставки на конференции Консервативной партии и ради этого пойдут на уступки Лондону. В противном случае избежать хаоса, который возникнет, если Джонсон займет кресло британского премьера, избежать не удастся. А вариант триумфального возвращения Джонсона в правительство исключать нельзя - в британских букмекерских конторах критикующий договоренности с Евросоюзом бывший министр иностранных дел считается кандидатом - фаворитом на пост премьера.
Кстати, Мэй тоже не прочь попугать своих европейских собеседников. В частности, она заявила, что в Лондоне уже готовятся к возможному выходу из состава Евросоюза по жесткому сценарию, без соглашения. ""По некоторым вопросам будут серьезные трудности и для Британии, и для Евросоюза"", - равнодушно констатировала премьер. Однако эксперты Международного валютного фонда предполагают, что в случае такого сценария Лондон потеряет значительно больше, чем единая Европа. Пока политики по обе стороны Ла-Манша пытаются взять друг друга ""на слабо"", британский бизнес создает запасы европейских товаров, включая лекарственные препараты. Со своей стороны Еврокомиссия готовит пакет экстренных законов в области регулирования финансовых рынков. Впрочем, даже договорившись с руководством Евросоюза об условиях выхода Британии и благополучно пережив в качестве премьера конференцию тори, Мэй не может быть уверенной, что далее все пройдет гладко. Дело в том, что соглашение Лондона и Брюсселя предстоит утвердить Европейскому и британскому парламентам. А там достаточно горячих голов, готовых в пух и прах разнести выстраданный на длительных переговорах компромисс, который в конечном итоге не понравится на 100 процентов ни британцам, ни европейцам. Так, оппозиционные британские лейбористы уже заявили, что проголосуют против любой сделки с Брюсселем, которую предложит Мэй. Столь же непримиримо к достигнутым премьером компромиссам настроена часть консерваторов. Так что утверждение сделки с Евросоюзом в британском парламенте может в принципе не состояться. При этом сценарии экономическое, да и политическое будущее Альбиона выглядит непредсказуемым и весьма туманным. Впрочем, к подобным капризам погоды британцам не привыкать...
","[('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('Альбиона', 'Альбион', 'LOC', 'GPE-Great-Britain'), ('Альбионе', 'Альбион', 'LOC', 'GPE-Great-Britain'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Британии', 'Британия', 'LOC', 'GPE-Great-Britain'), ('Британия', 'Британия', 'LOC', 'GPE-Great-Britain'), ('Брюсселе', 'Брюссель', 'LOC', 'GPE-Brussles'), ('Брюсселем', 'Брюссель', 'LOC', 'GPE-Brussles'), ('Брюссель', 'Брюссель', 'LOC', 'GPE-Brussles'), ('Брюсселю', 'Брюссель', 'LOC', 'GPE-Brussles'), ('Брюсселя', 'Брюссель', 'LOC', 'GPE-Brussles'), ('Джонсон', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Джонсона', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('Еврокомиссия', 'Еврокомиссия', 'ORG', 'ORG-European-Commission'), ('Европа', 'Европа', 'LOC', 'LOC-Europe'), ('Европе', 'Европа', 'LOC', 'LOC-Europe'), ('Европейскому', 'Европейский', 'ORG', 'ORG-European-Parlament'), ('Европой', 'Европа', 'LOC', 'LOC-Europe'), ('Европы', 'Европа', 'LOC', 'LOC-Europe'), ('Евросоюза', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Евросоюзом', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Консервативной партии', 'Консервативная партия', 'ORG', 'ORG-Conservative-and-Unionist-Party-UK'), ('Ла-Манша', 'Ла-Манш', 'LOC', 'LOC-English-Channel'), ('Лондон', 'Лондон', 'LOC', 'GPE-London'), ('Лондона', 'Лондон', 'LOC', 'GPE-London'), ('Лондоне', 'Лондон', 'LOC', 'GPE-London'), ('Лондону', 'Лондон', 'LOC', 'GPE-London'), ('Международного валютного фонда', 'Международный валютный фонд', 'ORG', 'ORG-International-Monetary-Fund'), ('Мишелю Барнье', 'Мишель Барнье', 'PER', 'PER-Michel-Barnier'), ('Мэй', 'Мэй', 'PER', 'PER-Theresa-May'), ('Себастьян Курц', 'Себастьян Курц', 'PER', 'PER-Sebastian-Kurz'), ('Северную Ирландию', 'Северная Ирландия', 'LOC', 'GPE-Northern-Ireland'), ('Соединенного Королевства', 'Соединенное Королевство', 'LOC', 'GPE-Great-Britain'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('Терезу', 'Тереза', 'PER', 'PER-Theresa-May'), ('брекзит', 'брекзит', 'EVT', 'EVT-Brexit'), ('брекзита', 'брекзит', 'EVT', 'EVT-Brexit'), ('брекзиту', 'брекзит', 'EVT', 'EVT-Brexit'), ('брексит', 'брексит', 'EVT', 'EVT-Brexit'), ('британском парламенте', 'британский парламент', 'ORG', 'ORG-British-Parlament'), ('британскому парламентам', 'британский парламент', 'ORG', 'ORG-British-Parlament'), ('лейбористы', 'лейборист', 'ORG', 'ORG-Labour-Party-UK'), ('тори', 'тори', 'ORG', 'ORG-Conservative-and-Unionist-Party-UK')]",[Brexit|EVT]; [Альбиона|LOC]; [Альбионе|LOC]; [Борис Джонсон|PER]; [Британии|LOC]; [Британия|LOC]; [Брюсселе|LOC]; [Брюсселем|LOC]; [Брюссель|LOC]; [Брюсселю|LOC]; [Брюсселя|LOC]; [Джонсон|PER]; [Джонсона|PER]; [ЕС|ORG]; [Еврокомиссия|ORG]; [Европа|LOC]; [Европе|LOC]; [Европейскому|ORG]; [Европой|LOC]; [Европы|LOC]; [Евросоюза|ORG]; [Евросоюзом|ORG]; [Консервативной партии|ORG]; [Ла-Манша|LOC]; [Лондон|LOC]; [Лондона|LOC]; [Лондоне|LOC]; [Лондону|LOC]; [Международного валютного фонда|ORG]; [Мишелю Барнье|PER]; [Мэй|PER]; [Себастьян Курц|PER]; [Северную Ирландию|LOC]; [Соединенного Королевства|LOC]; [Тереза Мэй|PER]; [Терезу|PER]; [брекзит|EVT]; [брекзита|EVT]; [брекзиту|EVT]; [брексит|EVT]; [британском парламенте|ORG]; [британскому парламентам|ORG]; [лейбористы|ORG]; [тори|ORG],"[""брекзит""|EVT]; [Brexit|EVT]; [Австрия|LOC]; [Альбион|LOC]; [Борис Джонсон|PER]; [Брюссель|LOC]; [Великобритания|LOC]; [Джонсон|PER]; [Джонсона|PER]; [Джонсоном|PER]; [ЕС|ORG]; [Еврокомиссия|ORG]; [Европейский союз|ORG]; [Европейской|LOC]; [Европейскому парламенту|ORG]; [Европы|LOC]; [Евросоюз|ORG]; [Ла-Манш|LOC]; [Лондон|LOC]; [Лондоном|LOC]; [Международный валютный фонд|ORG]; [Мишель Барнье|PER]; [Мэй|PER]; [СМИ|ORG]; [Северную Ирландию|LOC]; [Соединенное Королевство|LOC]; [Тереза Мэй|PER]; [бизнес|ORG]; [брекзит|EVT]; [британская конституция|PRO]; [британским парламентом|ORG]; [британском парламенте|ORG]; [британскому парламенту|ORG]; [будущее|PRO]; [бывший министр иностранных дел|ORG]; [европейские законы|PRO]; [единой Европы|LOC]; [канцлер Себастьян Курц|PER]; [колонией|LOC]; [лейбористы|ORG]; [лекарственные препараты|PRO]; [министр иностранных дел Британии|ORG]; [партии тори|ORG]; [политическое|PRO]; [пост премьера|ORG]; [саммит|EVT]; [сентября|LOC]; [страны|LOC]; [таможенный союз единой Европы|ORG]; [территории|LOC]; [финансовых рынках|LOC]; [часть консерваторов|ORG]; [экономическое|PRO]; [экстренного саммита Европейского союза|EVT]"
1,ru-1006,"Захарова лирически прокомментировала отставку Джонсона
Официальный представитель МИД России Мария Захарова прокомментировала в своем Facebook решение министра иностранных дел Великобритании Бориса Джонсона уйти в отставку. Захарова написала: Учитывая его лирический склад и любовь к русской литературе, вспомнились строки ""не вынесла душа поэта"", которые хочется завершить на слове ""позора"". Помните, мы говорили о том, что вся эта грязная многокомпонентная интрига плачевно закончится для правительства Т. Мэй?. По мнению Захаровой, в Британии все отчетливее проступают контуры правительственного кризиса, причем оставаться в этой дырявой шлюпке не захотел даже британский король политической эксцентрики. Напомним, Борис Джонсон стал третьим по счету министром в кабинете Мэй, покинувшим свой пост в знак протеста против условий Brexit.
","[('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('Facebook', 'Facebook', 'PRO', 'PRO-Facebook'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса Джонсона', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Британии', 'Британия', 'LOC', 'GPE-Great-Britain'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Джонсона', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Захарова', 'Захарова', 'PER', 'PER-Maria-Zaharova'), ('Захаровой', 'Захарова', 'PER', 'PER-Maria-Zaharova'), ('МИД России', 'МИД России', 'ORG', 'ORG-Ministry-of-Foreign-Affairs-Russia'), ('Мария Захарова', 'Мария Захарова', 'PER', 'PER-Maria-Zaharova'), ('Мэй', 'Мэй', 'PER', 'PER-Theresa-May'), ('Т. Мэй', 'Т. Мэй', 'PER', 'PER-Theresa-May')]",[Brexit|EVT]; [Facebook|PRO]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Британии|LOC]; [Великобритании|LOC]; [Джонсона|PER]; [Захарова|PER]; [Захаровой|PER]; [МИД России|ORG]; [Мария Захарова|PER]; [Мэй|PER]; [Т. Мэй|PER],[Brexit|EVT]; [Facebook|ORG]; [Борис Джонсон|PER]; [Британии|LOC]; [Захарова|PER]; [Захаровой|PER]; [МИД России|ORG]; [Мария Захарова|PER]; [Мэй|PER]; [Т. Мэй|PER]; [министра иностранных дел Великобритании|ORG]
2,ru-1004,"Борис Джонсон ушел в отставку с поста главы МИД Великобритании
Глава МИД Великобритании Борис Джонсон ушел в отставку, сообщает ТАСС со ссылкой на канцелярию премьер-министра страны Терезы Мэй.
Имя нового министра обещают назвать в ближайшее время. Также сообщается, что Мэй поблагодарила Джонсона за работу.
8 июля в отставку подал министр по вопросам Brexit Дэвид Дэвис. Причиной стало его несогласие с предложенным Мэй планом развития отношений с Евросоюзом после Brexit. Дэвис счел его слишком большой уступкой ЕС. Сообщалось, что Джонсон также резко раскритиковал план премьера. Сегодня экс-глава МИД должен был принять участие в пресс-конференции с коллегами из Германии и Польши на проходящем в Лондоне саммите по развитию региона Западных Балкан. В итоге Джонсон так и не пришел на мероприятие. Пост министра иностранных дел он занимал меньше двух лет. Политические аналитики полагают, что его отставка может привести к борьбе внутри правящей Консервативной партии за пост лидера, что в итоге станет причиной отставки Мэй с должности партийного руководителя и премьер-министра.
