,document_id,document_text,entity,gold_answer,pred
","[('Brexit', '', 'EVT', 'EVT-Brexit'), ('Борис Джонсон', '', 'PER', 'PER-Boris-Johnson'), ('Германии', '', 'LOC', 'GPE-Germany'), ('Джонсон', '', 'PER', 'PER-Boris-Johnson'), ('Джонсона', '', 'PER', 'PER-Boris-Johnson'), ('Дэвид Дэвис', '', 'PER', 'PER-David-Davis'), ('Дэвис', '', 'PER', 'PER-David-Davis'), ('ЕС', '', 'ORG', 'ORG-European-Union'), ('Евросоюзом', '', 'ORG', 'ORG-European-Union'), ('Западных Балкан', '', 'LOC', 'LOC-Balkans'), ('Консервативной партии', '', 'ORG', 'ORG-Conservative-and-Unionist-Party-UK'), ('Лондоне', '', 'LOC', 'GPE-London'), ('МИД Великобритании', '', 'ORG', 'ORG-Foreign-Office'), ('МИД', '', 'ORG', 'ORG-Foreign-Office'), ('Мэй', '', 'PER', 'PER-Theresa-May'), ('Польши', '', 'LOC', 'GPE-Poland'), ('ТАСС', 'ТАСС', 'ORG', 'ORG-TASS'), ('Терезы Мэй', '', 'PER', 'PER-Theresa-May')]",[Brexit|EVT]; [Борис Джонсон|PER]; [Германии|LOC]; [Джонсон|PER]; [Джонсона|PER]; [Дэвид Дэвис|PER]; [Дэвис|PER]; [ЕС|ORG]; [Евросоюзом|ORG]; [Западных Балкан|LOC]; [Консервативной партии|ORG]; [Лондоне|LOC]; [МИД Великобритании|ORG]; [МИД|ORG]; [Мэй|PER]; [Польши|LOC]; [ТАСС|ORG]; [Терезы Мэй|PER],[Brexit|EVT]; [Борис Джонсон|PER]; [Германия|LOC]; [Джонсон|PER]; [Джонсона|PER]; [Дэвид Дэвис|PER]; [Дэвис|PER]; [ЕС|ORG]; [Консервативной партии|ORG]; [Лондоне|LOC]; [МИД Великобритании|ORG]; [МИД|ORG]; [Мэй|PER]; [Польша|LOC]; [ТАСС|ORG]; [Терезы Мэй|PER]; [канцелярия премьер-министра|ORG]; [министр по вопросам Brexit|ORG]; [министра иностранных дел|ORG]; [партичного руководителя|ORG]; [премьер-министра|ORG]; [премьера|PER]; [региона Западных Балкан|LOC]; [саммите|EVT]; [страны|LOC]
3,ru-1011,"За Борисом Джонсоном последует сама Мэй - британская пресса о главном политическом кризисе недели
Комментируя отставку министра иностранных дел Великобритании Бориса Джонсона, британские СМИ напоминают, что он был одним из самых ярких противников планов премьер-министра Великобритании Терезы Мэй, которая планировала мягкий выход из ЕС. Так, СМИ полагают, что отставка Джонсона, которая последовала сразу же за отставкой министра по выходу Великобритании из ЕС, повысит чувство кризиса в политической элите Великобритании. В дальнейшем это должно претвориться в отставку самой Терезы Мэй, уверено издание The Guardian. Издание называет такое развитие событий самым негативным последствием Brexit. Отметим, что перед отставкой Борис Джонсон уже не стеснялся и открыто критиковал Терезу Мэй, сообщают британские СМИ. Напомним, что до Джонсона поджал в отставку министр по выходу Великобритании из ЕС Дэвид Дэвис. Его отставка состоялась буквально накануне того, как Тереза Мэй должна была Палате общин, в ходе которого она должна представить только что одобренную кабинетом министров стратегию выхода страны из Евросоюза. Разногласия Мэй с Дэвисом и Джонсоном были принципиального характера. Мэй предложила мягкий вариант выхода, суть которого заключается в том, что создание создаются зоны свободной торговли с ЕС для промышленных и сельскохозяйственных товаров, а также сохраняются таможенные стандартов ЕС на границе с Великобританией. В то время как два ключевых министра, которые теперь в отставке, считают такую стратегию ослабляющей страну, она не позволит влиять на решения ЕС. Сам выход Великобритании из ЕС будет оформлен 29 марта.
","[('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('The Guardian', 'The Guardian', 'PRO', 'PRO-The-Guardian'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса Джонсона', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Борисом Джонсоном', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Великобританией', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Джонсона', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Джонсоном', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Дэвид Дэвис', 'Дэвид Дэвис', 'PER', 'PER-David-Davis'), ('Дэвисом', 'Дэвис', 'PER', 'PER-David-Davis'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('Евросоюза', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Мэй', 'Мэй', 'PER', 'PER-Theresa-May'), ('Палате общин', 'Палата общин', 'ORG', 'ORG-House-of-Commons'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('Терезу Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('Терезы Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May')]",[Brexit|EVT]; [The Guardian|PRO]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Борисом Джонсоном|PER]; [Великобританией|LOC]; [Великобритании|LOC]; [Джонсона|PER]; [Джонсоном|PER]; [Дэвид Дэвис|PER]; [Дэвисом|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Мэй|PER]; [Палате общин|ORG]; [Тереза Мэй|PER]; [Терезу Мэй|PER]; [Терезы Мэй|PER],[29 марта|DATE]; [Brexit|EVT]; [ES|ORG]; [The Guardian|ORG]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Борисом Джонсоном|PER]; [Великобританией|LOC]; [Великобритании|LOC]; [Джонсона|PER]; [Джонсоном|PER]; [Дэвид Дэвис|PER]; [Дэвисом|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Мэй|PER]; [Палату общин|ORG]; [Терезу Мэй|PER]; [Терезы Мэй|PER]; [британские СМИ|ORG]; [два ключевых министра|ORG]; [кабинетом министров|ORG]; [министра иностранных дел Великобритании|ORG]; [министра по выходу Великобритании из ЕС|ORG]; [премьер-министра Великобритании|ORG]; [разногласия Мэй|PER]; [страны|LOC]
4,ru-1001,"Глава МИД Британии Борис Джонсон подал в отставку
Министр иностранных дел Великобритании Борис Джонсон ушел в отставку. Об этом сообщает Associated Press. Премьер-министр Тереза Мэй приняла отставку Джонсона. ""Премьер поблагодарила Бориса за работу. О том, кто станет новым министром, будет объявлено в ближайшее время"", - сообщили также в канцелярии премьера.
Ранее Мэй пообещала отправить в отставку Джонсона, если он откажется принять ее позицию по плавному выходу из Евросоюза. Напомним, что Джонсон является сторонником жесткого Brexit . Он уверен, что план Мэй, который подразумевает создание зоны свободной торговли с ЕС, сохранит зависимость Соединенного Королевства от Евросоюза.
","[('Associated Press', '', 'ORG', 'ORG-The-Associated-Press'), ('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса', 'Борис', 'PER', 'PER-Boris-Johnson'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Джонсон', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Джонсона', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('Евросоюза', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Евросоюза', 'Евросоюза', 'ORG', 'ORG-European-Union'), ('МИД Британии', 'МИД Британии', 'ORG', 'ORG-Foreign-Office'), ('Мэй', 'Мэй', 'PER', 'PER-Theresa-May'), ('Соединенного Королевства', 'Соединенное Королевство', 'LOC', 'GPE-Great-Britain'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May')]",[Associated Press|ORG]; [Brexit|EVT]; [Борис Джонсон|PER]; [Бориса|PER]; [Великобритании|LOC]; [Джонсон|PER]; [Джонсона|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Евросоюза|ORG]; [МИД Британии|ORG]; [Мэй|PER]; [Соединенного Королевства|LOC]; [Тереза Мэй|PER],[Associated Press|ORG]; [Борис Джонсон|PER]; [Бориса|PER]; [Джонсона|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Жесткого Brexit|EVT]; [МИД Британии|ORG]; [Мэй|PER]; [Соединенного Королевства|LOC]; [Тереза Мэй|PER]; [канцелярии премьера|ORG]; [министр иностранных дел Великобритании|ORG]; [премьер-министр|ORG]
5,ru-1000,"Подробности.ua: Третий за сутки: Борис Джонсон покинул пост министра иностранных дел Великобритании
Таким образом, Джонсон стал третьим министром, который покинул свой пост в течении суток. Раннее о своем уходе объявили министр по вопросам выхода Великобритании из ЕС Дэвид Дэвис и заместитель министра по Brexit Стив Бейкер. Напомним, ранее премьер-министр Великобритании Тереза Мэй пообещала отправить в отставку главу МИД Соединенного Королевства Бориса Джонсона, если он попытается ослабить согласованную ее кабинетом коллективную позицию относительно будущих переговоров с ЕС.
Об этом сообщает The Guardian, передает УНН. ""Сегодня днем премьер-министр принял отставку Бориса Джонсона с поста качестве министра иностранных дел. Его замена будет объявлена в ближайшее время. Премьер-министр благодарит Бориса за его работу"", - сообщил пресс-секретарь британского парламента.
","[('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('The Guardian', 'The Guardian', 'PRO', 'PRO-The-Guardian'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса Джонсона', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса', 'Бориса', 'PER', 'PER-Boris-Johnson'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Джонсон', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Дэвид Дэвис', 'Дэвид Дэвис', 'PER', 'PER-David-Davis'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('МИД Соединенного Королевства', 'МИД Соединенного Королевства', 'ORG', 'ORG-Foreign-Office'), ('Подробности.ua', 'Подробности.ua', 'PRO', 'PRO-Podrobnosti'), ('Стив Бейкер', 'Стив Бейкер', 'PER', 'PER-Steve-Baker'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('УНН', 'УНН', 'ORG', 'ORG-UNN')]",[Brexit|EVT]; [The Guardian|PRO]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Бориса|PER]; [Великобритании|LOC]; [Джонсон|PER]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [МИД Соединенного Королевства|ORG]; [Подробности.ua|PRO]; [Стив Бейкер|PER]; [Тереза Мэй|PER]; [УНН|ORG],[The Guardian|ORG]; [ua|ORG]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Великобритании|LOC]; [Джонсон|PER]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [МИД|ORG]; [Соединенного Королевства|LOC]; [Стив Бейкер|PER]; [Тереза Мэй|PER]; [УНН|ORG]; [министра иностранных дел|ORG]; [премьер-министр|ORG]; [пресс-секретарь британского парламента|ORG]
6,ru-1002,"09.07.2018 18:09 : Премьер-министр Великобритании Тереза Мей приняла отставку министра иностранных дел Бориса Джонсона
Премьер-министр Великобритании Тереза Мей приняла отставку министра иностранных дел Бориса Джонсона.
Это связано с несогласием относительно планов отношения Великобритании и ЕС после официального выхода страны из Евросоюза. Ранее по этой же причине в отставку ушел британский министр по делам «Брекзит» Дэвид Дэвис.
","[('Бориса Джонсона', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Брекзит', 'Брекзит', 'EVT', 'EVT-Brexit'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Дэвид Дэвис', 'Дэвид Дэвис', 'PER', 'PER-David-Davis'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('Евросоюза', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Тереза Мей', 'Тереза Мей', 'PER', 'PER-Theresa-May')]",[Бориса Джонсона|PER]; [Брекзит|EVT]; [Великобритании|LOC]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Тереза Мей|PER],[09.07.2018 18:09|DATE]; [«Брекзит»|EVT]; [Борис Джонсон|PER]; [Великобритании|LOC]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [Евросоюза|ORG]; [Тереза Мей|PER]; [министра иностранных дел|ORG]
7,ru-1017,"Борис Джонсон подал в отставку с поста министра иностранных дел Великобритании
КИЕВ. 9 июля. УНН. Борис Джонсон подал в отставку с поста министра иностранных дел Великобритании. Об этом сообщает The Guardian, передает УНН. ""Сегодня днем премьер-министр принял отставку Бориса Джонсона с поста качестве министра иностранных дел. Его замена будет объявлена в ближайшее время. Премьер-министр благодарит Бориса за его работу"", - сообщил пресс-секретарь британского парламента. Таким образом, Джонсон стал третьим министром, который покинул свой пост в течении суток. Ранее о своем уходе объявили министр по вопросам выхода Великобритании из ЕС Дэвид Дэвис и заместитель министра по Brexit Стив Бейкер. Напомним, ранее премьер-министр Великобритании Тереза Мэй пообещала отправить в отставку главу МИД Соединенного Королевства Бориса Джонсона, если он попытается ослабить согласованную ее кабинетом коллективную позицию относительно будущих переговоров с ЕС.
","[('Brexit', 'Brexit', 'EVT', 'EVT-Brexit'), ('The Guardian', 'The Guardian', 'PRO', 'PRO-The-Guardian'), ('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса Джонсона', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Бориса Джонсона', 'Бориса Джонсона', 'PER', 'PER-Boris-Johnson'), ('Бориса', 'Борис', 'PER', 'PER-Boris-Johnson'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Джонсон', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Дэвид Дэвис', 'Дэвид Дэвис', 'PER', 'PER-David-Davis'), ('ЕС', 'ЕС', 'ORG', 'ORG-European-Union'), ('КИЕВ', 'КИЕВ', 'LOC', 'GPE-Kiev'), ('МИД Соединенного Королевства', 'МИД Соединенного Королевства', 'ORG', 'ORG-Foreign-Office'), ('Стив Бейкер', 'Стив Бейкер', 'PER', 'PER-Steve-Baker'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('УНН', 'УНН', 'ORG', 'ORG-UNN')]",[Brexit|EVT]; [The Guardian|PRO]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Бориса Джонсона|PER]; [Бориса|PER]; [Великобритании|LOC]; [Джонсон|PER]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [КИЕВ|LOC]; [МИД Соединенного Королевства|ORG]; [Стив Бейкер|PER]; [Тереза Мэй|PER]; [УНН|ORG],[9 июля|DATE]; [Brexit|EVT]; [The Guardian|ORG]; [Борис Джонсон|PER]; [Бориса Джонсона|PER]; [Великобритании|LOC]; [Джонсон|PER]; [Дэвид Дэвис|PER]; [ЕС|ORG]; [Киев|LOC]; [МИД|ORG]; [Соединенного Королевства|LOC]; [Стив Бейкер|PER]; [Тереза Мэй|PER]; [УНН|ORG]; [заместитель министра|ORG]; [министра иностранных дел|ORG]; [премьер-министр|ORG]; [пресс-секретарь британского парламента|ORG]
8,ru-1003,"09.07.2018 17:02 : Министр иностранных дел Великобритании Борис Джонсон покинул свой пост
Об этом сообщает агентство Рейтер. Сегодня премьер Тереза Мэй приняла отставку. О преемнике будет объявлено позже. Мэй поблагодарила Джонсона за работу, — говорится в официальном заявлении Даунинг-Стрит. Борис Джонсон стал вторым министром, покинувшим пост на фоне обсуждения правительством деталей плана выхода Великобритании из Евросоюза. Первым это сделал министр по вопросам брекзита Дэвид Дэвис.
","[('Борис Джонсон', 'Борис Джонсон', 'PER', 'PER-Boris-Johnson'), ('Великобритании', 'Великобритания', 'LOC', 'GPE-Great-Britain'), ('Даунинг-Стрит', 'Даунинг-Стрит', 'LOC', 'LOC-Downing-Street'), ('Джонсона', 'Джонсон', 'PER', 'PER-Boris-Johnson'), ('Дэвид Дэвис', 'Дэвид Дэвис', 'PER', 'PER-David-Davis'), ('Евросоюза', 'Евросоюз', 'ORG', 'ORG-European-Union'), ('Мэй', 'Мэй', 'PER', 'PER-Theresa-May'), ('Рейтер', 'Рейтер', 'ORG', 'ORG-Reuters'), ('Тереза Мэй', 'Тереза Мэй', 'PER', 'PER-Theresa-May'), ('брекзита', 'брекзит', 'EVT', 'EVT-Brexit')]",[Борис Джонсон|PER]; [Великобритании|LOC]; [Даунинг-Стрит|LOC]; [Джонсона|PER]; [Дэвид Дэвис|PER]; [Евросоюза|ORG]; [Мэй|PER]; [Рейтер|ORG]; [Тереза Мэй|PER]; [брекзита|EVT],[09.07.2018 17:02|DATE]; [Борис Джонсон|PER]; [Великобритании|LOC]; [Даунинг-Стрит|LOC]; [Дэвид Дэвис|PER]; [Евросоюза|ORG]; [Тереза Мэй|PER]; [агентство Рейтер|ORG]; [министр иностранных дел Великобритании|ORG]; [министр по вопросам брекзита|ORG]; [премьер|ORG]
